"sample","latitude","longitude","date","time","site","location","successful.count","fov.limited","fov.open","fov.total.points.annotated","broad.bryozoa","broad.consolidated","broad.invertebrate.complex","broad.macroalgae","broad.seagrasses","broad.sponges","broad.unconsolidated","broad.total.points.annotated","mean.relief","sd.relief"
"01",-34.128599,114.930865,20200602,09:10:00,"c1","South-west","Yes",5,30,35,0,2,0,8,0,17,0,27,3.11538461538462,0.325812593608421
"02",-34.125316,114.928838,20200602,09:18:00,"c1","South-west","Yes",2,35,37,0,0,0,10,1,16,0,27,2.95,0.223606797749979
"03",-34.126906,114.925945,20200602,09:27:00,"c1","South-west","Yes",6,14,20,0,0,0,13,1,0,0,14,3,0.377964473009227
"04",-34.122634,114.920337,20200602,09:44:00,"c2","South-west","Yes",2,37,39,0,11,0,0,0,0,26,37,0.692307692307692,0.470678724331642
"05",-34.131497,114.915753,20200602,09:57:00,"c3","South-west","Yes",2,37,39,0,3,0,28,0,4,2,37,2.95652173913043,0.474654024198412
"06",-34.132842,114.912405,20200602,10:06:00,"c3","South-west","Yes",2,38,40,0,4,0,15,0,3,9,31,2.78260869565217,0.518434859512082
"07",-34.134771,114.910241,20200602,10:16:00,"c3","South-west","Yes",0,36,36,0,3,0,17,0,4,12,36,2.6,0.763762615825973
"08",-34.129352,114.911755,20200602,13:48:00,"c3","South-west","Yes",2,38,40,0,16,0,11,0,11,0,38,3.38888888888889,0.687761494281174
"09",-34.119541,114.916105,20200602,11:45:00,"c2","South-west","Yes",3,28,31,1,1,0,7,0,0,16,25,2.06896551724138,1.13171912475662
"10",-34.117294,114.918685,20200602,11:51:00,"c2","South-west","Yes",2,34,36,1,0,0,16,1,10,1,29,2.45833333333333,0.508977377704051
"11",-34.117752,114.92306,20200602,13:55:00,"c2","South-west","Yes",2,28,30,0,6,0,11,1,7,2,27,1.5,0.629723529922403
"12",-34.132262,114.928545,20200602,12:03:00,"c1","South-west","Yes",18,22,40,0,0,0,8,2,5,0,15,2.78571428571429,0.42581531362632
"13",-34.128506,114.930547,20200602,12:09:00,"c1","South-west","Yes",6,29,35,0,2,0,9,0,11,8,30,2.1875,0.644455258838937
"14",-34.128381,114.925457,20200602,12:16:00,"c1","South-west","Yes",1,39,40,0,1,0,30,5,0,0,36,2.77777777777778,0.640512615220349
"15",-34.125012,114.91032,20200602,14:09:00,"c3","South-west","Yes",4,32,36,0,1,0,19,0,9,3,32,2.57575757575758,0.830297500534561
"16",-34.126181,114.906548,20200602,14:14:00,"c3","South-west","Yes",2,38,40,0,6,0,26,0,4,0,36,2.79411764705882,0.410425630121905
"17",-34.132142,114.92083,20200602,14:20:00,"c3","South-west","Yes",2,38,40,0,0,0,17,0,3,10,30,2.04347826086957,0.705707953345447
"18",-34.128679,114.924078,20200602,14:25:00,"c1","South-west","Yes",1,39,40,0,0,0,25,1,1,0,27,3,0
"19",-34.122542,114.927818,20200602,14:30:00,"c1","South-west","No",2,36,38,0,5,0,7,0,3,18,33,2.45161290322581,0.925156191404794
"20",-34.130219,114.820233,20200603,08:16:00,"c8","South-west","Yes",1,39,40,0,16,0,7,0,5,8,36,2.36,0.7
"21",-34.128151,114.817448,20200603,08:24:00,"c8","South-west","Yes",3,32,35,0,15,0,12,0,2,2,31,2.28,0.458257569495584
"22",-34.126271,114.819552,20200603,08:32:00,"c8","South-west","Yes",1,39,40,0,5,0,19,0,2,8,34,2.04545454545455,0.843872746402686
"23",-34.124217,114.817017,20200603,08:38:00,"c8","South-west","Yes",3,35,38,0,7,1,11,1,10,2,32,2.56521739130435,0.506869801869702
"24",-34.118739,114.826402,20200603,08:47:00,"c7","South-west","Yes",3,37,40,0,8,0,9,0,4,4,25,2.1,0.640723275517187
"25",-34.116829,114.828432,20200603,08:54:00,"c7","South-west","Yes",2,38,40,0,6,0,12,0,4,1,23,2.45454545454545,0.509647191437625
"26",-34.120881,114.828907,20200603,09:02:00,"c7","South-west","Yes",1,39,40,2,11,0,13,0,5,6,37,2.03448275862069,0.625799980635624
"27",-34.121824,114.832898,20200603,10:19:00,"c7","South-west","Yes",0,36,36,0,15,0,5,0,3,16,39,2.06896551724138,0.65088041927611
"28",-34.112916,114.852137,20200603,10:27:00,"c6","South-west","Yes",0,38,38,0,1,0,32,0,3,2,38,2.15384615384615,0.36794648440312
"29",-34.111084,114.855648,20200603,10:31:00,"c6","South-west","Yes",2,38,40,0,2,0,18,0,1,5,26,2.45833333333333,0.588229965875272
"30",-34.112094,114.85946,20200603,10:37:00,"c6","South-west","Yes",3,36,39,0,1,0,23,1,4,1,30,2.36363636363636,0.492365963917331
"31",-34.116007,114.860738,20200603,10:42:00,"c6","South-west","Yes",1,39,40,0,13,0,5,0,0,18,36,1.77777777777778,0.933699561847853
"32",-34.130076,114.86109,20200603,10:49:00,"c5","South-west","Yes",2,36,38,0,2,0,26,0,0,4,32,2.375,0.824225591744734
"33",-34.133067,114.8627,20200603,10:54:00,"c5","South-west","Yes",3,36,39,0,9,0,9,1,0,15,34,1.68,1.14455231422596
"34",-34.131334,114.866053,20200603,12:18:00,"c5","South-west","Yes",2,38,40,0,19,0,9,0,0,8,36,1.76,0.66332495807108
"35",-34.134801,114.869348,20200603,12:23:00,"c5","South-west","Yes",4,36,40,1,6,0,15,0,3,4,29,2.44444444444444,0.640512615220349
"36",-34.130484,114.878263,20200603,12:29:00,"c4","South-west","Yes",3,37,40,0,7,0,6,0,0,23,36,0.84,0.850490054811538
"37",-34.126354,114.878937,20200603,12:34:00,"c4","South-west","Yes",2,37,39,0,2,0,17,1,2,8,30,2.1304347826087,0.694415897524803
"38",-34.127912,114.883938,20200603,12:39:00,"c4","South-west","Yes",1,39,40,0,3,0,13,0,0,15,31,1.89473684210526,0.936585811581694
"39",-34.132294,114.884797,20200603,12:42:00,"c4","South-west","Yes",3,37,40,0,5,0,16,2,0,9,32,2.12,0.781024967590665
"40",-34.133669,114.880443,20200603,12:46:00,"c4","South-west","Yes",0,36,36,1,4,0,21,2,5,2,35,2.46428571428571,0.50787450018337
"08 - failed",-34.129336,114.911822,20200602,11:36:00,"c3","South-west","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11 - failed",-34.117769,114.923158,20200602,11:55:00,"c2","South-west","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
