"sample","latitude","longitude","date","location","depth","fov.Open","mean.relief","sd.relief","detailed.consolidated.boulder.turf.mat","detailed.consolidated.boulder.veneer","detailed.consolidated.cobbles.no.biota","detailed.consolidated.cobbles.turf.mat","detailed.consolidated.cobbles.veneer","detailed.consolidated.rock.no.biota","detailed.consolidated.rock.turf.mat","detailed.consolidated.rock.veneer","detailed.invertebrate.complex.complex.1.","detailed.macroalgae.articulated.calcareous.","detailed.macroalgae.drift.","detailed.macroalgae.encrusting.red","detailed.macroalgae.erect.course.branching.brown","detailed.macroalgae.erect.course.branching.green","detailed.macroalgae.erect.course.branching.red","detailed.macroalgae.erect.fine.branching.brown","detailed.macroalgae.erect.fine.branching.green","detailed.macroalgae.erect.fine.branching.red","detailed.macroalgae.filamentous.and.filiform.","detailed.macroalgae.globose.saccate.","detailed.macroalgae.laminate.","detailed.macroalgae.large.canopy.forming.ecklonia.radiata","detailed.macroalgae.small.mixed.","detailed.octocoral.black.branching.3d.","detailed.octocoral.black.fan.2d.","detailed.seagrasses.strap.like.leaves.thalassodendrum.sp.with.epiphytes.algae","detailed.sponges.crusts.","detailed.sponges.erect.forms.","detailed.sponges.hollow.forms.","detailed.sponges.massive.forms.","detailed.sponges.small.mixed.","detailed.stony.corals.foliose.plate.live","detailed.unconsolidated.pebble.gravel.gravel.2.10mm.","detailed.unconsolidated.pebble.gravel.pebble.10.64mm.","detailed.unconsolidated.sand.mud.coarse.sand.","total.points.annotated","detailed.total.points.annotated"
"148",-34.0518,114.925,20210308,"West Coast",46.6,100,1.44262295081967,0.806733953748786,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,45,71,142
"2",-34.0604,114.924,20210308,"West Coast",47.3,100,2.32258064516129,0.741602021952146,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,8,3,0,0,0,17,71,142
"99",-34.0555,114.916,20210308,"West Coast",47.2,100,2,0.430331482911935,0,0,0,9,1,0,6,1,0,0,0,2,1,0,0,0,0,43,0,0,0,0,0,0,0,1,0,3,1,2,3,0,0,0,1,74,148
"127",-34.0545,114.91,20210308,"West Coast",44,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,9,10,0,0,20,0,3,0,1,12,0,0,0,1,73,146
"43",-34.0521,114.909,20210308,"West Coast",45.5,100,2.109375,0.737158583873089,0,0,0,0,0,0,5,1,0,0,1,0,9,0,0,0,0,22,0,0,0,8,4,0,1,9,0,0,0,2,5,0,0,0,13,80,160
"110",-34.0505,114.907,20210308,"West Coast",45,100,2.7258064516129,0.60515151438919,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,24,0,0,0,6,0,0,0,33,1,0,0,0,0,0,0,0,8,77,154
"139",-34.0616,114.898,20210308,"West Coast",44,100,2.51612903225806,0.503819362758967,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,41,0,0,0,17,0,0,0,3,0,1,0,0,0,0,0,0,5,77,154
"133",-34.075,114.911,20210308,"West Coast",44,100,2.82539682539683,0.382676589626049,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,25,0,0,0,14,0,0,0,19,0,0,0,2,1,0,0,0,2,68,136
"52",-34.0826,114.915,20210308,"West Coast",46.1,100,2.79661016949153,0.40597524202367,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,13,0,0,3,1,4,0,0,0,2,76,152
"91",-34.0807,114.928,20210308,"West Coast",44.8,100,2.57377049180328,0.531005850358312,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,75,150
"47",-34.0832,114.926,20210308,"West Coast",45.1,100,2.85714285714286,0.352737810751329,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,48,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,79,158
"16",-34.0848,114.924,20210308,"West Coast",44.1,100,2.734375,0.718070330817254,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,30,0,0,0,0,0,0,0,20,0,0,1,2,5,0,0,0,1,73,146
"38",-34.0904,114.917,20210308,"West Coast",45.4,100,2.98412698412698,0.125988157669742,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,19,0,4,1,1,4,0,0,0,2,65,130
"71",-34.0923,114.908,20210308,"West Coast",43.5,100,2.83606557377049,0.3732884438274,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,56,0,0,0,6,0,0,0,5,0,0,0,1,0,0,0,0,5,79,158
"14",-34.0979,114.913,20210308,"West Coast",43.6,100,2.31746031746032,0.502426268877297,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0,0,0,33,0,0,0,5,0,0,0,0,0,0,2,2,4,0,0,0,15,70,140
"150",-34.1,114.917,20210308,"West Coast",44.6,100,2.17647058823529,0.731817946339609,0,0,0,0,10,0,1,0,0,0,6,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,77,154
"92",-34.101,114.918,20210308,"West Coast",44.3,100,2.75,0.639602149066831,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,27,0,5,0,10,2,0,0,0,7,80,160
"28",-34.0995,114.923,20210308,"West Coast",47,100,2.6,0.524404424085076,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,39,0,0,0,1,0,0,0,14,0,2,0,7,3,0,0,0,5,76,152
"124",-34.1003,114.929,20210308,"West Coast",45,100,1.8955223880597,0.720570656813666,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,37,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,36,79,158
"53",-34.1047,114.92,20210308,"West Coast",45.4,100,2.03076923076923,0.611586838918613,0,0,0,0,2,0,0,5,0,0,1,0,5,0,0,0,0,42,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,21,79,158
"6",-34.1073,114.918,20210308,"West Coast",44.4,100,3,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,0,22,0,0,0,0,3,0,0,0,0,75,150
"149",-34.1135,114.931,20210308,"West Coast",45.1,100,2.16666666666667,0.597001052268969,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,41,0,0,0,0,2,0,0,7,0,0,0,2,0,0,0,0,21,79,158
"32",-34.1125,114.921,20210308,"West Coast",45.1,100,2.53846153846154,0.561162940823649,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,37,0,0,0,5,0,0,0,18,0,0,0,3,0,0,0,0,10,78,156
"116",-34.1138,114.919,20210308,"West Coast",45.1,100,2.52380952380952,0.591802682273867,0,0,0,0,0,0,4,0,0,1,3,0,5,0,0,0,0,40,0,0,0,12,0,0,0,1,0,0,0,0,1,0,0,0,12,79,158
"69",-34.1187,114.911,20210308,"West Coast",43.7,100,3,0,0,0,0,0,0,0,19,0,0,0,1,0,2,0,0,0,0,17,3,0,0,20,0,0,0,9,0,0,0,0,0,0,0,0,0,71,142
"138",-34.119,114.912,20210308,"West Coast",41.8,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,28,0,0,0,26,0,1,0,0,0,0,0,0,0,74,148
"76",-34.1217,114.916,20210308,"West Coast",43.3,100,2.86885245901639,0.340363033444467,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,30,0,0,0,11,0,0,0,22,0,0,0,1,4,0,0,0,4,79,158
"144",-34.1221,114.92,20210308,"West Coast",43.2,100,2.35,0.605763280945926,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,23,0,0,0,2,0,0,0,9,0,1,1,1,1,0,0,0,24,69,138
"5",-34.125,114.93,20210308,"West Coast",45.2,100,2.6031746031746,0.493168901894889,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,54,0,0,0,6,0,0,0,0,0,3,2,0,1,0,0,0,3,76,152
"107",-34.1347,114.94,20210308,"West Coast",44.4,100,2.92307692307692,0.268543077764787,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,52,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,78,156
"37",-34.1303,114.931,20210308,"West Coast",46.5,100,2.9672131147541,0.179556222834158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,0,0,0,4,0,0,0,0,0,0,0,0,0,80,160
"102",-34.1305,114.926,20210308,"West Coast",35.3,100,2.85294117647059,0.579879191802191,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,11,0,0,0,34,0,0,0,26,0,0,0,0,0,0,0,0,3,78,156
"57",-34.1341,114.924,20210308,"West Coast",44.4,100,2.35820895522388,0.513499359337284,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,36,0,0,0,0,1,0,0,14,0,1,0,1,4,0,0,0,8,78,156
"24",-34.1347,114.923,20210308,"West Coast",39.9,100,2.93846153846154,0.242185561406633,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,41,0,0,0,17,0,0,0,0,0,0,0,0,0,73,146
"70",-34.1321,114.922,20210308,"West Coast",38.7,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,17,0,0,0,52,0,0,0,0,0,0,0,0,0,75,150
"62",-34.1281,114.919,20210308,"West Coast",40.4,100,1.81944444444444,1.14235226663909,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,21,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,41,80,160
"104",-34.1255,114.918,20210308,"West Coast",41.8,100,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,0,0,0,32,0,0,0,20,0,1,0,0,0,0,0,0,0,70,140
"30",-34.1256,114.915,20210308,"West Coast",41.7,100,2.97101449275362,0.168994821775317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,22,0,0,0,31,1,0,0,15,0,0,1,0,1,0,0,0,3,76,152
"95",-34.1229,114.91,20210308,"West Coast",41.2,100,2.5,0.734630886692453,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,0,16,0,0,0,20,1,0,0,7,0,3,0,0,4,0,0,0,12,75,150
"106",-34.1313,114.875,20210308,"West Coast",43.9,100,2.84210526315789,0.367883603690979,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,26,0,0,0,16,0,0,0,18,0,1,0,1,0,0,0,0,2,72,144
"39",-34.1301,114.877,20210308,"West Coast",42.3,100,2.88524590163934,0.321370018085991,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,37,0,0,0,24,0,0,0,7,1,1,0,0,0,0,0,0,3,74,148
"140",-34.1163,114.882,20210308,"West Coast",42.4,100,2.40677966101695,0.529106079833831,0,0,0,1,5,0,3,0,0,0,0,0,3,0,0,0,0,50,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,5,77,154
"10",-34.1084,114.886,20210308,"West Coast",41.5,100,2.43548387096774,0.499867777334724,0,0,0,0,0,0,7,0,0,0,0,0,11,0,0,0,0,44,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,5,74,148
"147",-34.0908,114.895,20210308,"West Coast",43.3,100,2.21212121212121,0.511863909652421,0,0,0,3,4,0,7,0,0,0,0,0,21,0,0,0,0,28,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,10,76,152
"23",-34.0829,114.899,20210308,"West Coast",43.2,100,2.52238805970149,0.53252426193765,0,0,0,0,0,0,4,3,0,0,0,0,11,0,0,0,0,43,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,7,73,146
"Old Point",-34.050194,114.869122,20210309,"West Coast",42.3,100,2.16417910447761,0.447112450277472,1,0,0,7,2,0,6,0,0,0,0,0,9,0,0,0,0,31,0,0,0,2,0,0,0,6,0,3,0,0,1,0,0,0,9,77,154
"41",-34.0596,114.877,20210309,"West Coast",41.4,100,2.578125,0.612169898089561,0,0,0,0,1,0,0,0,0,0,2,0,1,0,12,0,0,47,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,1,70,140
"33",-34.0742,114.871,20210309,"West Coast",46.7,100,2.39344262295082,0.492567711913471,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,62,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,1,78,156
"86",-34.0774,114.865,20210309,"West Coast",41.2,100,2.31147540983607,0.671837867508657,0,0,0,3,3,0,4,5,0,0,2,0,4,0,0,0,0,37,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,6,73,146
"56",-34.0782,114.873,20210309,"West Coast",41.6,100,2.41666666666667,0.666079553680329,0,0,0,0,2,0,1,0,0,0,1,1,2,0,1,0,1,48,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,13,79,158
"65",-34.0813,114.884,20210309,"West Coast",41.6,100,2.24590163934426,0.674678632261761,0,0,0,1,0,0,0,1,0,0,1,0,7,0,0,0,0,41,0,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,16,73,146
"137",-34.0854,114.877,20210309,"West Coast",42.1,100,2.39130434782609,0.711613562189889,0,0,0,0,3,0,0,0,0,0,2,0,13,0,0,0,0,30,0,0,0,0,2,0,0,9,0,0,4,0,0,0,0,0,15,78,156
"48",-34.0891,114.882,20210309,"West Coast",42.1,100,2.46666666666667,0.566483852199037,0,0,0,0,0,0,2,0,0,0,1,0,4,0,0,0,0,41,0,0,0,13,0,0,0,8,0,0,1,3,0,0,0,0,4,77,154
"67",-34.0899,114.873,20210309,"West Coast",42.5,100,2.1044776119403,0.526115794323488,0,0,0,0,2,0,3,8,0,0,1,0,19,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,79,158
"126",-34.0912,114.87,20210309,"West Coast",43.1,100,2.36065573770492,0.731044615265168,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,28,0,0,0,3,1,0,0,10,0,0,0,0,1,0,0,0,21,76,152
"44",-34.0931,114.858,20210309,"West Coast",43.8,100,2.28260869565217,0.501687972006544,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,5,0,0,18,0,0,0,0,0,0,0,0,5,76,152
"35",-34.0959,114.852,20210309,"West Coast",43.5,100,2.45901639344262,0.593682588925633,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,48,0,0,0,7,0,0,0,9,0,0,0,0,3,0,0,0,7,79,158
"100",-34.0961,114.847,20210309,"West Coast",43.4,100,2.24615384615385,0.771175426515614,0,0,0,0,9,0,2,0,0,1,2,0,8,0,0,0,0,24,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,22,80,160
"7",-34.0995,114.853,20210309,"West Coast",44.2,100,2.265625,0.821191304587523,0,0,0,0,0,0,2,1,0,0,3,0,2,0,0,0,0,21,2,0,0,4,0,0,0,10,0,0,0,2,0,0,1,0,28,76,152
"108",-34.1001,114.85,20210309,"West Coast",44.1,100,2.63333333333333,0.58125132889709,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,33,0,0,0,4,0,0,0,25,1,0,2,0,0,0,0,0,6,75,150
"26",-34.1003,114.844,20210309,"West Coast",44.2,100,2.015625,0.62974390108391,0,0,0,0,0,4,0,0,0,0,2,0,4,1,0,0,0,52,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,13,80,160
"125",-34.104,114.847,20210309,"West Coast",45.8,100,2.6,0.632455532033676,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,1,0,30,0,0,0,7,6,0,0,4,0,0,1,0,4,0,0,0,15,75,150
"98",-34.1139,114.856,20210309,"West Coast",43.5,100,2.93333333333333,0.251548874293232,0,0,0,0,2,0,5,0,0,0,0,0,7,0,0,0,0,49,0,0,0,2,0,0,0,12,0,1,0,0,0,0,0,0,0,78,156
"1",-34.1318,114.853,20210309,"West Coast",44.1,100,2.3030303030303,0.580972578982122,0,0,2,0,0,0,7,1,0,0,0,0,24,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,73,146
"83",-34.1341,114.838,20210309,"West Coast",47.9,100,1.52307692307692,0.663976945846303,0,0,0,10,26,0,0,0,0,0,2,0,4,0,0,0,0,21,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,8,76,152
"88",-34.1351,114.827,20210309,"West Coast",50.3,100,2.45588235294118,0.53066625342088,0,0,0,2,1,2,13,0,0,0,0,0,3,0,0,0,0,28,0,0,0,7,0,0,0,15,0,0,0,5,2,0,0,0,0,78,156
"36",-34.1317,114.822,20210309,"West Coast",50.7,100,2.38333333333333,0.613179174927665,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,2,0,53,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,4,72,144
"130",-34.1213,114.83,20210309,"West Coast",48.1,100,2.6875,0.774084200333755,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,17,0,0,0,12,2,0,0,17,0,0,0,0,0,18,0,0,7,80,160
"46",-34.119,114.831,20210309,"West Coast",48.1,100,1.90322580645161,0.843678079763798,0,0,0,4,13,0,1,1,0,0,0,0,2,0,0,0,0,31,0,0,0,6,7,0,0,5,0,0,0,0,0,0,0,0,6,76,152
"93",-34.1196,114.845,20210309,"West Coast",45.1,100,1.83823529411765,0.784367681784678,0,0,0,7,19,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,78,156
"78",-34.1182,114.841,20210309,"West Coast",46.7,100,2.91803278688525,0.37837732345782,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,27,0,0,0,17,0,0,0,14,0,3,2,2,1,0,0,0,0,76,152
"50",-34.1143,114.842,20210309,"West Coast",45.7,100,2.54098360655738,0.502452999188424,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,19,1,0,0,16,0,1,0,1,0,0,0,0,0,79,158
