"sample","latitude","longitude","date","time.bottom","site","location","successful.count","depth","fov.facing.up","fov.limited","fov.open","fov.total.points.annotated","detailed.consolidated.boulder.turfmat","detailed.consolidated.cobbles.nobiota","detailed.consolidated.cobbles.turfmat","detailed.consolidated.cobbles.veneer","detailed.consolidated.rock.nobiota","detailed.consolidated.rock.turfmat","detailed.consolidated.rock.veneer","detailed.invertebratecomplex.complex1.","detailed.macroalgae.articulatedcalcareous.","detailed.macroalgae.encrusting.red","detailed.macroalgae.erectcoursebranching.brown","detailed.macroalgae.erectcoursebranching.green","detailed.macroalgae.erectcoursebranching.red","detailed.macroalgae.erectcoursebranching.unknown","detailed.macroalgae.erectfinebranching.brown","detailed.macroalgae.erectfinebranching.green","detailed.macroalgae.erectfinebranching.red","detailed.macroalgae.filamentousandfiliform.","detailed.macroalgae.laminate.","detailed.macroalgae.largecanopy.forming.brown","detailed.macroalgae.largecanopy.forming.eckloniaradiata","detailed.macroalgae.largecanopy.forming.scytothaliadorycarpa","detailed.macroalgae.sheet.likemembranous.","detailed.macroalgae.smallmixed.","detailed.octocoral.black.branching.3d.","detailed.octocoral.black.fan.2d.","detailed.octocoral.black.whip.","detailed.seagrasses.strap.likeleaves.thalassodendrumsp.","detailed.seagrasses.strap.likeleaves.thalassodendrumsp.withepiphytesalgae","detailed.sponges.crusts.","detailed.sponges.erectforms.","detailed.sponges.hollowforms.","detailed.sponges.massiveforms.","detailed.sponges.smallmixed.","detailed.stonycorals.foliose.plate.live","detailed.stonycorals.massive.live","detailed.stonycorals.tabulate.live","detailed.unconsolidated.pebble.gravel.biogenic.","detailed.unconsolidated.pebble.gravel.gravel2.10mm.","detailed.unconsolidated.pebble.gravel.pebble10.64mm.","detailed.unconsolidated.sand.mud.coarsesand.","detailed.total.points.annotated"
"FH92",-33.8437,114.8714,20201020,08:34:48,NA,NA,NA,44.1,0,0,80,80,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,8,0,0,1,0,4,4,0,0,0,0,0,0,8,58
"FH61",-33.8412,114.8639,20201020,09:06:40,NA,NA,NA,NA,0,0,80,80,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,8,1,0,0,2,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,0,0,3,65
"FH27",-33.8362,114.8714,20201020,09:32:24,NA,NA,NA,42.8,0,1,79,80,0,0,0,0,0,34,1,1,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,6,0,0,0,3,0,1,3,1,2,0,0,0,0,0,0,0,6,67
"FH17",-33.8337,114.8764,20201020,09:46:43,NA,NA,NA,NA,0,0,80,80,0,0,2,2,0,11,5,0,0,0,4,0,1,0,0,0,8,0,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,40,80
"FH56",-33.8312,114.8664,20201020,10:00:37,NA,NA,NA,41.9,0,0,80,80,0,0,0,0,0,25,2,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,6,0,0,0,11,0,0,1,0,0,1,0,0,0,0,0,0,16,68
"FH96",-33.8187,114.8339,20201020,10:40:01,NA,NA,NA,NA,0,0,80,80,0,0,1,0,0,29,0,0,0,0,3,0,0,0,0,10,0,4,0,0,4,0,0,9,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,9,80
"FH60",-33.8162,114.8214,20201020,10:54:30,NA,NA,NA,44.4,0,0,80,80,0,0,1,8,0,21,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,65
"FH26",-33.8112,114.8289,20201020,11:05:07,NA,NA,NA,43.9,0,1,79,80,0,0,0,5,0,23,0,0,0,0,0,0,0,0,0,1,8,0,0,0,3,0,0,9,0,0,0,2,0,0,1,3,4,0,0,0,0,0,0,0,16,75
"FH110",-33.8087,114.8214,20201020,11:17:02,NA,NA,NA,44.9,0,0,80,80,0,0,0,3,0,20,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,37,77
"FH48",-33.7962,114.8139,20201020,11:30:39,NA,NA,NA,45,0,0,80,80,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,4,73
"FH21",-33.7937,114.8089,20201020,11:41:29,NA,NA,NA,46.3,0,0,80,80,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,3,2,0,0,0,6,0,0,2,0,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,4,68
"FH18",-33.7912,114.8214,20201020,11:55:54,NA,NA,NA,45.1,0,0,80,80,0,0,0,5,0,10,2,0,0,0,0,0,0,0,0,10,4,0,0,0,1,0,0,11,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,19,67
"FH106",-33.7887,114.8164,20201020,12:06:58,NA,NA,NA,46.2,0,0,80,80,0,0,0,0,0,3,5,0,0,0,18,0,0,0,0,0,3,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,78
"FH57",-33.7887,114.8114,20201020,12:18:13,NA,NA,NA,44.2,0,3,77,80,0,0,12,6,0,24,0,0,0,0,0,0,2,0,0,0,3,5,0,0,4,1,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,12,77
"FH34",-33.7862,114.8839,20201020,12:51:20,NA,NA,NA,44.6,0,0,80,80,0,0,3,0,0,17,9,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,7,0,0,2,0,2,0,0,0,0,0,0,0,22,77
"FH7",-33.7837,114.8789,20201020,13:04:33,NA,NA,NA,45.2,0,1,79,80,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,15,4,0,0,0,0,0,8,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,13,77
"FH20",-33.7827,114.8727,20201020,13:17:56,NA,NA,NA,42.4,0,0,80,80,0,0,1,31,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,9,0,0,2,0,4,0,0,0,0,0,0,0,13,79
"FH93",-33.7762,114.8689,20201020,13:32:44,NA,NA,NA,44.3,0,0,80,80,0,0,0,9,0,29,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,4,0,0,0,13,0,0,5,1,8,0,0,0,0,0,0,0,2,77
"FH44",-33.7712,114.8639,20201020,13:46:18,NA,NA,NA,44.5,0,0,80,80,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,17,0,0,0,1,2,0,0,0,0,0,0,0,26,78
"FH14",-33.7662,114.8714,20201020,13:59:42,NA,NA,NA,44.9,0,0,80,80,0,1,0,0,0,1,2,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56,80
"FH95",-33.7587,114.8914,20201020,14:17:10,NA,NA,NA,NA,0,0,80,80,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,4,5,0,0,0,0,0,23,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,29,75
"FH62",-33.7562,114.8814,20201020,14:32:04,NA,NA,NA,45.2,0,2,78,80,0,0,0,0,1,9,2,2,0,0,5,0,0,0,0,7,2,1,0,0,0,0,0,6,0,0,0,2,0,0,4,2,9,4,0,0,0,0,1,0,19,76
"FH30",-33.7512,114.8889,20201020,14:44:05,NA,NA,NA,NA,0,0,80,80,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,75
"261",-33.9762,114.9214,20201030,07:00:38,NA,NA,NA,46.5,0,0,80,80,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,12,14,0,0,0,0,0,0,17,78
"338",-33.9723,114.9225,20201030,07:16:01,NA,NA,NA,46,0,0,80,80,0,0,0,0,1,1,2,4,0,0,2,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,45,76
"260",-33.9712,114.9164,20201030,07:25:21,NA,NA,NA,46.1,0,0,80,80,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,3,2,0,0,0,0,0,0,15,77
"259",-33.9687,114.9214,20201030,07:39:07,NA,NA,NA,46.3,0,1,79,80,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,23,4,0,0,0,0,0,0,3,71
"258",-33.9662,114.9139,20201030,07:48:52,NA,NA,NA,46.2,0,0,80,80,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,0,0,8,0,0,8,0,3,12,0,0,0,0,0,0,1,75
"FH10",-33.9862,114.8864,20201030,08:08:24,NA,NA,NA,NA,0,0,80,80,0,0,5,0,4,37,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,68
"FH111",-33.9862,114.8789,20201030,08:17:49,NA,NA,NA,NA,0,0,80,80,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,54,80
"130",-33.9812,114.8764,20201030,08:30:30,NA,NA,NA,NA,0,0,80,80,0,0,0,0,2,19,0,0,0,0,0,0,0,0,0,0,30,0,0,0,4,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,78
"152",-33.9812,114.8689,20201030,08:39:18,NA,NA,NA,41.9,0,0,80,80,0,0,10,0,17,11,0,0,0,0,3,0,0,0,0,0,10,0,0,0,3,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,13,73
"134",-33.9837,114.8614,20201030,08:47:50,NA,NA,NA,41.3,0,0,80,80,0,0,0,0,2,11,0,0,0,0,1,0,0,0,0,4,20,0,0,0,3,0,0,9,0,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,10,68
"133",-33.9912,114.8664,20201030,08:58:26,NA,NA,NA,40.5,0,0,80,80,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,2,5,0,0,0,23,0,0,0,0,0,0,14,7,0,0,0,3,1,0,0,0,0,0,0,0,67
"132",-33.9912,114.8714,20201030,09:07:01,NA,NA,NA,42.7,0,0,80,80,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,8,30,0,0,0,0,0,0,0,0,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,6,74
"FH77",-33.9962,114.8764,20201030,09:18:46,NA,NA,NA,42,0,0,80,80,0,0,0,0,1,6,0,0,0,0,10,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20,80
"FH52",-33.9912,114.8889,20201030,09:28:26,NA,NA,NA,42.8,0,0,80,80,0,0,2,0,9,25,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,19,77
"244",-34.0037,114.9064,20201030,09:46:06,NA,NA,NA,45.6,0,1,79,80,0,1,0,0,3,6,0,0,0,0,6,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,7,0,0,0,0,0,0,27,70
"245",-34.0087,114.9014,20201030,09:55:54,NA,NA,NA,45.5,0,0,80,80,0,0,0,0,5,13,0,0,0,0,3,1,0,0,0,0,15,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,30,75
"64",-34.0137,114.8964,20201030,10:06:10,NA,NA,NA,NA,0,0,79,79,0,0,4,0,2,11,0,0,0,0,10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,27,80
"C01",-34.015,114.8891,20201030,10:16:53,NA,NA,NA,NA,0,1,79,80,0,0,0,0,0,8,3,0,1,0,1,0,0,0,0,2,0,0,0,0,61,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79
"65",-34.0112,114.8889,20201030,10:25:08,NA,NA,NA,NA,0,0,80,80,0,0,0,0,8,30,6,0,0,0,1,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,79
"272",-34.0087,114.8139,20201030,10:52:55,NA,NA,NA,50.1,0,0,80,80,0,0,4,0,0,6,0,0,0,0,3,0,0,0,0,0,21,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,16,76
"337",-34.0054,114.8202,20201030,11:01:29,NA,NA,NA,43.8,0,2,78,80,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76
"273",-33.9987,114.8214,20201030,11:09:00,NA,NA,NA,46,0,0,80,80,0,0,0,0,0,25,1,0,0,0,1,0,5,0,0,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,1,3,75
"328",-33.9936,114.8214,20201030,11:16:15,NA,NA,NA,44.8,0,0,80,80,0,0,0,0,0,18,0,0,0,0,1,0,0,0,0,10,16,0,0,0,20,0,0,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,6,80
"269",-33.9887,114.8139,20201030,11:26:27,NA,NA,NA,47.7,0,0,80,80,0,0,3,0,2,20,0,0,0,0,4,0,4,0,0,9,14,0,0,0,4,0,0,3,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,5,78
"145",-33.9862,114.8239,20201030,11:36:14,NA,NA,NA,44.3,0,0,80,80,0,0,0,0,0,17,0,0,0,0,5,0,0,0,0,0,29,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,9,69
"147",-33.9812,114.8314,20201030,11:45:03,NA,NA,NA,43.6,0,0,80,80,0,0,0,0,3,5,2,0,0,0,2,0,0,0,0,2,16,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,71
"158",-33.9812,114.8189,20201030,11:57:31,NA,NA,NA,46.1,0,0,80,80,0,9,7,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,78
"146",-33.9762,114.8214,20201030,12:05:43,NA,NA,NA,45.3,0,0,80,80,0,0,0,1,14,19,2,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,79
"157",-33.9712,114.8239,20201030,12:14:40,NA,NA,NA,44.7,0,0,80,80,0,0,0,0,2,11,2,1,0,0,2,0,0,0,0,10,12,0,0,0,6,0,0,3,0,0,0,2,3,0,2,0,2,3,0,0,0,0,0,0,15,76
"OMR1",-33.9676,114.9582,20201030,13:03:59,NA,NA,"Y",35.6,0,1,78,79,0,1,0,0,8,1,1,0,0,0,12,0,0,0,0,0,7,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,79
"OMR2",-33.9679,114.9551,20201030,13:15:35,NA,NA,"Y",38,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72
"OMR3",-33.9685,114.9543,20201030,13:23:54,NA,NA,"Y",38,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,80
"OMR4",-33.9682,114.9529,20201030,13:35:02,NA,NA,"Y",38.6,0,0,80,80,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65,72
"216",-34.0612,114.9164,20201031,07:01:16,NA,NA,"y",47.5,0,0,80,80,0,0,0,0,6,8,3,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,4,0,0,0,0,0,0,34,80
"235",-34.0912,114.9364,20201031,07:11:46,NA,NA,"y",47,0,0,80,80,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,1,9,2,0,0,1,0,0,0,0,0,0,2,0,0,3,0,3,10,0,0,0,0,0,0,30,72
"217",-34.0662,114.9139,20201031,07:19:39,NA,NA,"y",46.3,0,0,80,80,0,1,0,0,5,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,80
"215",-34.0662,114.9189,20201031,07:28:33,NA,NA,"y",46.9,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79
"356",-34.0687,114.9264,20201031,07:39:03,NA,NA,"y",47.2,0,0,80,80,0,0,8,7,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,1,15,12,0,0,0,0,0,0,19,78
"218",-34.0696,114.9185,20201031,07:53:09,NA,NA,NA,46.5,0,0,80,80,0,0,0,0,12,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,80
"102",-34.0737,114.9214,20201031,08:02:56,NA,NA,NA,46.4,0,0,80,80,0,0,0,0,1,8,0,0,0,0,0,1,1,0,0,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,5,79
"100",-34.0712,114.9114,20201031,08:12:11,NA,NA,NA,44.5,0,0,80,80,0,0,0,0,2,16,0,0,0,0,0,0,1,0,1,6,30,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,4,1,0,0,0,0,0,0,2,76
"119",-34.0762,114.9089,20201031,08:20:22,NA,NA,NA,43.5,0,0,80,80,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,15,79
"101",-34.0762,114.9039,20201031,08:29:57,NA,NA,NA,43.4,0,2,78,80,0,0,0,0,2,8,1,0,0,0,3,0,0,0,0,11,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,78
"236",-34.0787,114.8964,20201031,08:47:27,NA,NA,NA,46,0,0,80,80,0,0,0,0,1,0,0,0,0,0,7,0,2,0,0,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,80
"237",-34.0812,114.9239,20201031,08:57:11,NA,NA,NA,43.2,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80
"C02",-34.0812,114.9364,20201031,09:07:10,NA,NA,NA,45,0,0,80,80,0,0,0,0,0,7,0,0,0,0,2,9,0,0,0,2,10,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,4,24,0,0,0,0,0,0,1,71
"235REDO",-34.0854,114.9279,20201031,09:17:31,NA,NA,NA,44.3,0,0,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,80
"239",-34.0912,114.9364,20201031,09:25:33,NA,NA,NA,45.3,0,4,76,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76
"91",-34.0912,114.9314,20201031,09:43:27,NA,NA,NA,42.7,0,0,80,80,0,0,1,0,0,8,6,0,0,0,1,0,2,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,17,80
"80",-34.0937,114.8939,20201031,09:51:03,NA,NA,NA,43.1,0,0,79,79,0,0,0,0,3,13,2,0,0,0,1,0,0,0,0,7,20,0,0,0,11,0,0,0,0,0,0,9,0,0,0,0,1,1,0,0,0,0,0,0,9,77
"81",-34.0937,114.8889,20201031,09:59:33,NA,NA,NA,43.3,0,1,79,80,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8,0,0,4,0,0,0,15,0,0,1,0,2,0,0,0,0,0,0,0,6,74
"92",-34.0987,114.8914,20201031,10:07:45,NA,NA,NA,41.3,0,0,80,80,0,3,0,0,3,13,1,0,0,0,6,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,18,80
"210",-34.0987,114.8864,20201031,10:19:54,NA,NA,NA,43.9,0,0,80,80,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,1,26,0,0,0,9,0,0,0,0,0,0,15,0,0,0,0,1,4,0,0,0,0,0,0,9,79
"336",-34.0912,114.8739,20201031,10:28:58,NA,NA,NA,43.1,0,0,80,80,0,0,0,0,3,16,0,0,0,0,1,0,0,0,0,5,32,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,11,80
"195",-34.0924,114.8664,20201031,10:37:50,NA,NA,NA,44.4,0,1,79,80,0,0,0,0,3,11,0,0,0,0,2,0,0,0,0,1,29,0,0,0,15,0,0,0,0,0,0,6,4,0,0,0,0,3,0,0,0,0,0,0,2,76
"199",-34.0937,114.8589,20201031,10:47:22,NA,NA,NA,42.7,0,0,80,80,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,43,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,6,77
