"sample","latitude","longitude","date","time","site","location","successful.count","habitat.backwards.image.saved","fov.facing.up","fov.limited","fov.open","fov.total.points.annotated","detailed.consolidated.boulder.turf.mat","detailed.consolidated.cobbles.no.biota","detailed.consolidated.cobbles.turf.mat","detailed.consolidated.rock.no.biota","detailed.consolidated.rock.turf.mat","detailed.consolidated.rock.veneer","detailed.macroalgae.articulated.calcareous.","detailed.macroalgae.encrusting.red","detailed.macroalgae.erect.course.branching.brown","detailed.macroalgae.erect.course.branching.green","detailed.macroalgae.erect.course.branching.red","detailed.macroalgae.erect.fine.branching.green","detailed.macroalgae.erect.fine.branching.red","detailed.macroalgae.filamentous.and.filiform.","detailed.macroalgae.large.canopy.forming.ecklonia.radiata","detailed.macroalgae.large.canopy.forming.scytothalia.dorycarpa","detailed.macroalgae.sheet.like.membranous.","detailed.macroalgae.small.mixed.","detailed.octocoral.black.fan.2d.","detailed.seagrasses.strap.like.leaves.thalassodendrum.sp.","detailed.sponges.crusts.","detailed.sponges.erect.forms.","detailed.sponges.hollow.forms.","detailed.sponges.massive.forms.","detailed.sponges.small.mixed.","detailed.stony.corals.sub.massive.live","detailed.unconsolidated.sand.mud.coarse.sand.","detailed.total.points.annotated","mean.relief","sd.relief"
"FH10",-33.98618897,114.8863721,20201013,12:32:00,"C.FH.24","South-west","Yes","Yes",0,0,40,40,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,24,2.54166666666667,0.508977377704051
"FH102",-33.68868897,114.9288721,20201017,06:42:00,"C.FH.3","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.185185185185185,0.39584739066357
"FH106",-33.78868897,114.8163721,20201012,13:16:00,"C.FH.12","South-west","Yes","Yes",0,0,40,40,0,0,0,2,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,23,2.17391304347826,0.576208131040061
"FH108",-33.76118897,114.9238721,20201017,09:32:00,"C.FH.9","South-west","Yes","Yes",0,0,40,40,0,0,0,0,1,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,6,23,1.69565217391304,0.558795995356872
"FH109",-33.91618897,114.9088721,20201029,13:04:00,"C.FH.20","South-west","Yes","Yes",0,0,40,40,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,0,0,0,3,0,0,1,20,2.6,0.598243041616119
"FH11",-33.89868897,114.9388721,20201029,14:48:00,"C.FH.18","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,13,25,1.52,1.35769412362775
"FH110",-33.80868897,114.8213721,20201012,15:06:00,"C.FH.13","South-west","Yes","Yes",0,0,40,40,0,0,0,1,6,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,4,0,0,4,22,2,0.925820099772551
"FH111",-33.98618897,114.8788721,20201013,12:28:00,"C.FH.24","South-west","Yes","Yes",0,3,37,40,0,0,0,0,2,0,0,0,7,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,10,25,1.72,0.842614977317636
"FH113",-33.72368897,114.7963721,20201012,12:41:00,"C.FH.7","South-west","Yes","Yes",0,0,20,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,10,2.7,0.483045891539648
"FH12",-33.91868897,114.8963721,20201029,12:46:00,"C.FH.21","South-west","Yes","Yes",0,10,30,40,0,0,0,0,0,0,0,0,10,1,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,2.15,0.366347548532523
"FH14",-33.76618897,114.8713721,20201017,11:24:00,"C.FH.10","South-west","Yes","Yes",0,8,12,20,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,12,1.83333333333333,0.717740562565273
"FH15",-33.68868897,114.8063721,20201012,10:29:00,"C.FH.4","South-west","Yes","Yes",0,8,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0
"FH16",-33.90118897,114.8563721,20201013,08:02:00,"C.FH.19","South-west","Yes","Yes",0,8,32,40,0,0,0,1,0,0,0,2,7,0,0,0,5,0,1,0,0,0,0,15,0,0,0,0,0,0,1,32,2.46875,0.567073699482846
"FH17",-33.83368897,114.8763721,20201012,15:35:00,"C.FH.14","South-west","Yes","Yes",0,4,36,40,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,1.84615384615385,0.464095480892257
"FH18",-33.79118897,114.8213721,20201012,13:19:00,"C.FH.12","South-west","Yes","Yes",0,0,40,40,0,0,0,0,2,0,0,0,5,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,4,20,2,0.794719414239026
"FH2",-33.91868897,114.8913721,20201029,12:43:00,"C.FH.21","South-west","Yes","Yes",0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,0
"FH20",-33.78618897,114.8738721,20201017,11:40:00,"C.FH.11","South-west","Yes","Yes",0,0,40,40,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,20,2.05,0.604805318829299
"FH21",-33.79368897,114.8088721,20201012,13:26:00,"C.FH.12","South-west","Yes","Yes",0,0,40,40,0,0,0,0,3,0,0,0,0,0,0,0,6,0,4,0,0,0,0,12,0,0,0,0,0,0,0,25,2.64,0.489897948556636
"FH23",-33.94618897,114.8288721,20201013,09:51:00,"C.FH.22","South-west","Yes","Yes",0,0,40,40,0,0,8,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,2,25,2.48,0.653197264742181
"FH24",-33.66868897,114.8438721,20201012,07:55:00,"C.FH.1","South-west","Yes","Yes",0,3,37,40,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,1.6,0.502624689950035
"FH25",-33.87868897,114.8163721,20201013,07:34:00,"C.FH.16","South-west","Yes","Yes",0,5,35,40,0,0,0,0,1,0,0,0,7,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,0,0,3,23,2.32,0.690410505906933
"FH26",-33.81118897,114.8288721,20201012,15:10:00,"C.FH.13","South-west","Yes","No",0,0,20,20,0,0,0,0,1,0,0,0,3,0,0,0,2,0,2,0,0,0,0,6,0,0,0,1,0,0,0,15,2.4375,0.51234753829798
"FH27",-33.83618897,114.8713721,20201012,15:39:00,"C.FH.14","South-west","Yes","Yes",0,5,35,40,0,0,0,0,2,0,0,0,10,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,2,20,2.25,0.638666373658505
"FH28",-33.76368897,114.9338721,20201017,09:24:00,"C.FH.9","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,25,0.76,0.66332495807108
"FH30",-33.75118897,114.8888721,20201017,11:12:00,"C.FH.8","South-west","Yes","Yes",0,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2.81818181818182,0.394771016975861
"FH31",-33.67368897,114.8238721,20201012,08:27:00,"C.FH.2","South-west","Yes","Yes",0,0,40,40,0,0,0,1,0,0,0,0,13,0,0,0,0,0,5,0,0,0,0,4,0,0,0,2,0,0,3,28,2.39285714285714,0.685256681526506
"FH32",-33.69618897,114.9463721,20201017,08:50:00,"C.FH.5","South-west","Yes","Yes",0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12,14,0.9375,0.928708781050335
"FH33",-33.70868897,114.8263721,20201012,10:54:00,"C.FH.6","South-west","Yes","Yes",0,3,17,20,0,2,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1.90909090909091,0.539359889970594
"FH34",-33.78618897,114.8838721,20201017,11:51:00,"C.FH.11","South-west","Yes","Yes",0,0,40,40,0,0,0,0,3,0,0,0,9,0,0,0,2,0,0,0,0,0,0,6,0,0,0,1,0,0,3,24,2.16666666666667,0.637022057270606
"FH35",-33.88368897,114.9313721,20201029,15:09:00,"C.FH.17","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.5,0.516397779494322
"FH36",-33.69868897,114.9338721,20201017,08:59:00,"C.FH.5","South-west","No","Yes",20,0,0,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FH37",-33.71118897,114.8138721,20201012,11:03:00,"C.FH.6","South-west","Yes","Yes",0,5,35,40,0,0,0,0,1,0,0,0,12,0,0,2,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,26,2.42307692307692,0.503831473655779
"FH39",-33.90368897,114.9313721,20201029,14:44:00,"C.FH.18","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,2,23,2.08333333333333,0.503610155185335
"FH40",-33.92368897,114.8888721,20201029,12:40:00,"C.FH.21","South-west","Yes","Yes",0,0,20,20,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,2,0.912870929175277
"FH41",-33.67118897,114.8388721,20201012,08:01:00,"C.FH.1","South-west","Yes","Yes",0,0,40,40,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,31,2.87096774193548,0.340777100548239
"FH42",-33.88118897,114.8113721,20201013,07:38:00,"C.FH.16","South-west","Yes","Yes",0,0,40,40,0,0,0,0,2,0,0,0,0,0,0,0,2,0,15,0,0,0,0,8,0,0,0,0,0,0,0,27,2.88888888888889,0.320256307610174
"FH44",-33.77118897,114.8638721,20201017,11:28:00,"C.FH.10","South-west","Yes","Yes",0,3,37,40,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,4,26,2.53846153846154,0.706018086497463
"FH45",-33.69368897,114.7988721,20201012,10:39:00,"C.FH.4","South-west","Yes","Yes",0,0,40,40,0,0,0,0,1,0,0,0,4,0,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,2,23,2.60869565217391,0.656376446504361
"FH46",-33.76618897,114.9288721,20201017,09:28:00,"C.FH.9","South-west","Yes","Yes",0,3,37,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,20,0.95,0.825577947481897
"FH47",-33.90618897,114.8488721,20201013,08:09:00,"C.FH.19","South-west","Yes","Yes",0,0,40,40,0,0,0,1,1,0,0,0,8,0,0,2,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,24,2.45833333333333,0.508977377704051
"FH48",-33.79618897,114.8138721,20201012,13:23:00,"C.FH.12","South-west","Yes","No",0,0,20,20,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1,2,0,0,3,0,0,20,2.7,0.470162345981627
"FH49",-33.92118897,114.9163721,20201029,13:00:00,"C.FH.20","South-west","Yes","Yes",0,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,4,0,5,0,0,0,20,2.5,0.512989176042577
"FH5",-33.69368897,114.9413721,20201017,08:46:00,"C.FH.5","South-west","Yes","Yes",0,0,40,40,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,6,22,2.18181818181818,0.852802865422442
"FH50",-33.68118897,114.9313721,20201017,06:51:00,"C.FH.3","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0
"FH51",-33.90618897,114.8538721,20201013,08:06:00,"C.FH.19","South-west","Yes","Yes",0,0,40,40,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,0,0,19,0,1,0,1,1,0,2,32,2.71875,0.581120996783997
"FH52",-33.99118897,114.8888721,20201013,12:36:00,"C.FH.24","South-west","Yes","Yes",0,0,40,40,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,27,2.22222222222222,0.751067616198811
"FH54",-33.76618897,114.9388721,20201017,09:20:00,"C.FH.9","South-west","Yes","Yes",0,0,20,20,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0
"FH55",-33.92368897,114.9088721,20201029,12:52:00,"C.FH.20","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,24,27,0.703703703703704,0.868899162725891
"FH56",-33.83118897,114.8663721,20201012,15:31:00,"C.FH.14","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,23,0,0,0,1,0,0,0,26,2.88461538461538,0.325812593608421
"FH57",-33.78868897,114.8113721,20201012,13:12:00,"C.FH.12","South-west","Yes","Yes",0,0,40,40,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,8,0,0,0,1,2,0,9,27,2.18518518518519,0.921413505980268
"FH58",-33.66368897,114.8413721,20201012,07:47:00,"C.FH.1","South-west","Yes","Yes",0,5,35,40,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,4,23,2.17391304347826,0.716822148161496
"FH59",-33.66868897,114.8188721,20201012,08:32:00,"C.FH.2","South-west","Yes","No",0,0,20,20,0,0,0,3,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,1.8,0.560611910581388
"FH6",-33.70618897,114.8213721,20201012,10:50:00,"C.FH.6","South-west","Yes","No",0,0,20,20,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,10,2.4,0.516397779494322
"FH60",-33.81618897,114.8213721,20201012,15:14:00,"C.FH.13","South-west","Yes","Yes",0,0,40,40,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,2,0,4,2,0,5,23,2.20833333333333,0.779027636204913
"FH61",-33.84118897,114.8638721,20201012,15:43:00,"C.FH.14","South-west","Yes","Yes",0,0,40,40,0,0,0,0,1,0,0,0,3,0,0,0,1,0,5,0,0,0,0,17,0,0,0,0,0,0,0,27,2.85185185185185,0.362013992898246
"FH62",-33.75618897,114.8813721,20201017,11:17:00,"C.FH.8","South-west","Yes","Yes",0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,1,2,0,0,10,2.5,0.52704627669473
"FH63",-33.67868897,114.8163721,20201012,08:20:00,"C.FH.2","South-west","Yes","Yes",0,0,40,40,0,0,0,0,1,0,0,0,14,0,0,0,1,0,2,4,0,0,0,2,0,0,0,0,0,0,3,27,2.48148148148148,0.700020349724556
"FH64",-33.70118897,114.9388721,20201017,08:56:00,"C.FH.5","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0
"FH65",-33.71368897,114.8188721,20201012,10:59:00,"C.FH.6","South-west","Yes","No",0,0,20,20,0,0,0,0,2,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,14,2.35714285714286,0.497245158098847
"FH66",-33.90618897,114.9363721,20201029,14:40:00,"C.FH.18","South-west","Yes","Yes",0,3,37,40,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,18,0,0,0,3,0,0,0,25,2.92,0.276887462097269
"FH67",-33.88868897,114.9238721,20201029,15:00:00,"C.FH.17","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0
"FH68",-33.95118897,114.8288721,20201013,10:01:00,"C.FH.22","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,7,0,0,0,4,0,8,0,0,0,0,5,0,0,0,0,0,0,1,25,2.52,0.585946527708232
"FH69",-33.69618897,114.8038721,20201012,10:43:00,"C.FH.4","South-west","Yes","Yes",0,0,40,40,0,0,0,0,3,0,0,0,0,0,0,0,7,0,1,0,0,0,0,6,0,1,0,2,0,0,0,20,2.45,0.51041778553404
"FH7",-33.78368897,114.8788721,20201017,11:45:00,"C.FH.11","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,7,0,4,0,2,2,0,0,23,2.43478260869565,0.506869801869702
"FH70",-33.67368897,114.8463721,20201012,08:07:00,"C.FH.1","South-west","Yes","Yes",0,0,40,40,0,0,1,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,3,17,2,0.612372435695794
"FH71",-33.88368897,114.8188721,20201013,07:30:00,"C.FH.16","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,1,0,2,0,19,0,0,0,0,6,0,0,0,0,1,0,3,32,2.71875,0.634206387491867
"FH72",-33.88868897,114.9288721,20201029,15:06:00,"C.FH.17","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,20,2.9,0.307793505625546
"FH74",-33.73118897,114.8063721,20201012,12:47:00,"C.FH.7","South-west","Yes","Yes",0,5,35,40,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,0,16,0,0,0,0,1,0,2,27,2.74074074074074,0.594370552161152
"FH77",-33.99618897,114.8763721,20201013,12:42:00,"C.FH.24","South-west","Yes","Yes",0,0,20,20,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0
"FH78",-33.89118897,114.9163721,20201029,14:56:00,"C.FH.17","South-west","Yes","Yes",0,5,35,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,0.842105263157895,0.374634324632678
"FH79",-33.88618897,114.8088721,20201013,07:43:00,"C.FH.16","South-west","Yes","Yes",0,3,37,40,0,0,0,0,3,0,0,0,1,0,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,28,2.85714285714286,0.356348322549899
"FH8",-33.72368897,114.8013721,20201012,12:34:00,"C.FH.7","South-west","Yes","Yes",0,0,40,40,0,0,0,0,1,0,0,0,1,0,0,0,7,0,3,0,0,0,0,13,0,0,0,0,0,0,0,25,2.64,0.489897948556636
"FH82",-33.68618897,114.9238721,20201017,06:46:00,"C.FH.3","South-west","Yes","Yes",0,3,37,40,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,13,23,1.58333333333333,0.717281502356772
"FH83",-33.91118897,114.8463721,20201013,08:13:00,"C.FH.19","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,1.78260869565217,0.671262158456362
"FH84",-33.73368897,114.7988721,20201012,12:50:00,"C.FH.7","South-west","Yes","Yes",0,3,37,40,0,0,0,0,2,0,0,0,14,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,4,27,2.2962962962963,0.724027985796491
"FH85",-33.92618897,114.9138721,20201029,12:55:00,"C.FH.20","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,13,2.07692307692308,0.862316498502576
"FH87",-33.92868897,114.8938721,20201029,12:36:00,"C.FH.21","South-west","Yes","Yes",0,0,40,40,0,0,0,0,1,0,0,0,6,0,0,0,1,0,1,0,0,0,0,6,0,0,0,2,0,0,7,24,2.08333333333333,0.829702233998107
"FH89",-33.68618897,114.8013721,20201012,10:34:00,"C.FH.4","South-west","Yes","No",0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0
"FH9",-33.90118897,114.8513721,20201013,07:58:00,"C.FH.19","South-west","Yes","Yes",0,0,40,40,0,0,0,0,2,0,0,0,4,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,2,0,3,27,2.03703703703704,0.517500017204123
"FH92",-33.84368897,114.8713721,20201012,15:47:00,"C.FH.14","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,2,0,0,0,5,0,7,0,0,0,0,12,0,0,0,1,0,0,1,28,2.67857142857143,0.547964004533647
"FH93",-33.77618897,114.8688721,20201017,11:33:00,"C.FH.10","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,1,0,0,26,2.96296296296296,0.192450089729875
"FH94",-33.90868897,114.9413721,20201029,14:36:00,"C.FH.18","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,4,0,0,0,3,0,0,10,25,1.76,1.09087121146357
"FH95",-33.75868897,114.8913721,20201017,11:07:00,"C.FH.8","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,2,25,2.28,0.613731754650732
"FH96",-33.81868897,114.8338721,20201012,15:20:00,"C.FH.13","South-west","Yes","Yes",0,0,40,40,0,0,0,0,2,2,0,0,5,0,0,0,0,0,3,0,0,0,0,6,1,0,0,2,1,0,2,24,2.41666666666667,0.653862548158294
"FH99",-33.95368897,114.8363721,20201013,10:04:00,"C.FH.22","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,2,0,0,25,2.08,0.276887462097269
"FHA",-33.683135,114.937827,20201017,06:55:00,"C.FH.3","South-west","Yes","Yes",0,0,40,40,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,16,25,1.36,0.489897948556636
